"App","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver","Last.Updated..Year.","Last.Updated..Year.Month.","Category..categorical.","Type..categorical.","Genres..categorical.","Current.Ver..categorical.","Android.Ver..categorical.","Last.Updated..Year.Month...categorical.","No_reviews_count","Reviews_present_count","Rating_Q","Installs_Q"
"AP App for Android™",21,3.6,188,9.9,10000,0,0,0,74,"2016-05-12",113,13,2016,60,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.0","4.0 and up","2016-05",0,0,0,2
"AP Mobile - Breaking News",21,4.5,76677,4.6,1e+06,0,0,0.5,74,"2017-05-25",2032,13,2017,72,"NEWS_AND_MAGAZINES","Free","News & Magazines","4.4.3","4.0 and up","2017-05",4,36,2,3
"Apple Daily Apple News",21,3.4,41490,25,5e+06,0,0,1,74,"2018-07-24",2066,17,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","4.6.0","4.1 and up","2018-07",0,0,0,3
"Ariana News AF",21,4.1,20,3.1,5000,0,0,0,74,"2017-07-10",277,13,2017,74,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.1","4.0 and up","2017-07",0,0,1,1
"ARY NEWS",21,4.4,2959,9.8,1e+06,0,0,0,74,"2018-08-04",2546,17,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","7.5.0","4.1 and up","2018-08",7,33,2,3
"ARY NEWS URDU",21,4.4,1071,9.7,5e+05,0,0,0,74,"2018-07-25",2323,17,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","5.8.0","4.1 and up","2018-07",6,34,2,2
"Asahi Shimbun Digital",21,3.1,735,6.3,5e+05,0,0,0,74,"2018-07-25",2412,15,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","6.3.0","4.0.3 and up","2018-07",0,0,0,2
"Australia Newspapers - AU News Apps",21,4.7,48,4.1,1000,0,0,0,74,"2018-07-08",2485,15,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","7.0.0","4.0.3 and up","2018-07",0,0,3,0
"AW TeamUp",21,4.6,9,17,500,0,0,0,74,"2018-06-04",189,17,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.0.3","4.1 and up","2018-06",0,0,3,0
"B.T.",21,2.8,636,1.4,1e+05,0,0,0,74,"2018-06-08",366,17,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.12.2","4.1 and up","2018-06",0,0,0,2
"BaBe + - Indonesian News",21,4.3,42624,16,1e+06,0,0,0.5,74,"2018-08-01",2449,13,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","6.6.4","4.0 and up","2018-08",0,0,2,3
"BaBe Lite - Read Quota Saving News",21,4.5,9548,15,1e+06,0,0,0,74,"2018-08-01",2449,13,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","6.6.4","4.0 and up","2018-08",0,0,2,3
"Badische Zeitung",21,3.9,262,22,10000,0,0,0,74,"2018-06-26",2252,17,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","5.3","4.1 and up","2018-06",0,0,1,2
"BBC Persian | BBC Farsi News",21,4.3,978,2.9,1e+05,0,0,0,74,"2018-05-12",772,15,2018,84,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.8.2","4.0.3 and up","2018-05",0,0,2,2
"BD Internet Package Activator",21,4.9,13,2.3,100,0,0,0,74,"2018-03-09",424,15,2018,82,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.2","4.0.3 and up","2018-03",0,0,3,0
"BD Online News",21,4.6,30,3.8,1000,0,0,0,74,"2018-03-20",641,15,2018,82,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.5","4.0.3 and up","2018-03",0,0,3,0
"Bengali Newspaper - The first L.",21,4,11908,5.5,1e+06,0,0,0,74,"2018-07-01",2610,17,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","8.3","4.1 and up","2018-07",0,0,1,3
"Berner Zeitung",21,3.4,736,8.5,50000,0,0,1,74,"2018-08-03",2551,17,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","7.5.9.1","4.1 and up","2018-08",0,0,0,2
"Bhuiyan Land Records Chhattisgarh (CG)",21,4.5,12,2.9,5000,0,0,0,74,"2018-02-03",277,17,2018,81,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.1","4.1 and up","2018-02",0,0,2,1
"BI News",21,5,22,25,1000,0,0,0,74,"2018-06-10",644,17,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.5.0","4.1 and up","2018-06",0,0,3,0
"Breaking News, Local news, Attacks and Alerts Free",21,4.7,2543,6.3,5e+05,0,0,0,74,"2018-07-19",2582,17,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","8.0.6","4.1 and up","2018-07",13,27,3,2
"BuzzFeed: News, Tasty, Quizzes",21,4.3,131028,13,5e+06,0,0,1,74,"2018-07-30",2271,20,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","5.38","4.4 and up","2018-07",9,71,2,3
"BZ-Smart",21,4.3,828,8.2,10000,0,0,0,74,"2017-10-10",836,9,2017,77,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.98","2.3.3 and up","2017-10",0,0,2,2
"bz Basel News",21,2.2,23,33,1000,0,0,0,74,"2018-06-06",593,25,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.4.0","5.0 and up","2018-06",0,0,0,0
"bz Baselland E-Paper",21,4.2,69,25,5000,0,0,0,74,"2017-08-24",2188,20,2017,75,"NEWS_AND_MAGAZINES","Free","News & Magazines","5.1.4","4.4 and up","2017-08",0,0,1,1
"bz Basellandschaftliche News",21,2.8,33,33,1000,0,0,0,74,"2018-06-06",593,25,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.4.0","5.0 and up","2018-06",0,0,0,0
"Cafe.ba",21,4,677,4.4,10000,0,0,0,74,"2017-06-07",2292,13,2017,73,"NEWS_AND_MAGAZINES","Free","News & Magazines","5.5.2","4.0 and up","2017-06",0,0,1,2
"CBS News",21,4.3,23641,23,1e+06,0,0,0.5,74,"2018-06-29",1830,17,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.9.0","4.1 and up","2018-06",39,1,2,3
"CG Creative Sets: 2D/3D Artist",21,4.3,117,5,10000,0,0,0,74,"2016-06-22",1578,15,2016,61,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.1","4.0.3 and up","2016-06",0,0,2,2
"CG Daily News",21,4.3,65,3.5,10000,0,0,0,74,"2018-04-29",2602,15,2018,83,"NEWS_AND_MAGAZINES","Free","News & Magazines","8.2","4.0.3 and up","2018-04",0,0,2,2
"CG Freelancer",21,4.7,10,2.3,1000,0,0,0,74,"2014-07-30",1023,17,2014,38,"NEWS_AND_MAGAZINES","Free","News & Magazines","2.0.1","4.1 and up","2014-07",0,0,3,0
"CH info",21,3.9,45,15,5000,0,0,0,74,"2018-02-20",2352,20,2018,81,"NEWS_AND_MAGAZINES","Free","News & Magazines","6.0.0.12","4.4 and up","2018-02",0,0,1,1
"CI On The Go",21,3,2,14,100,0,0,0,74,"2018-07-18",2804,25,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","v4.30.0.8","5.0 and up","2018-07",0,0,0,0
"Coast To Coast AM Insider",21,3.9,4581,21,1e+05,0,0,0,74,"2018-01-04",2160,20,2018,80,"NEWS_AND_MAGAZINES","Free","News & Magazines","5.0.108","4.4 and up","2018-01",0,0,1,2
"Courier Journal",21,3.5,254,38,10000,0,0,0.5,74,"2018-06-20",2337,25,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","5.9.5","5.0 and up","2018-06",0,0,0,2
"CQ",21,3.7,7,3.4,1000,0,0,0.5,74,"2018-05-18",150,15,2018,84,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.0.11","4.0.3 and up","2018-05",0,0,0,0
"CT Prepares",21,2.6,13,4.3,1000,0,0,0,74,"2016-11-01",189,20,2016,66,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.0.3","4.4 and up","2016-11",0,0,0,0
"CW TV",21,1.7,367,6.1,50000,0,0,0,74,"2018-03-02",718,13,2018,82,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.7","4.0 and up","2018-03",0,0,0,2
"Cy-Ranch",21,4.5,27,7.1,500,0,0,0,74,"2018-05-06",2546,17,2018,84,"NEWS_AND_MAGAZINES","Free","News & Magazines","7.5.0","4.1 and up","2018-05",0,0,2,0
"Dagens Nyheter",21,2.5,2055,17,1e+05,0,0,0,74,"2018-07-04",1992,20,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","4.2.7","4.4 and up","2018-07",0,0,0,2
"daily News",21,4.5,26411,26,1e+06,0,0,0,74,"2018-03-26",1273,17,2018,82,"NEWS_AND_MAGAZINES","Free","News & Magazines","2.3.2","4.1 and up","2018-03",0,0,2,3
"Dezeen Magazine RSS Reader",21,4.3,350,14,10000,0,0,0,74,"2018-07-22",1568,18,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.000.1","4.2 and up","2018-07",0,0,2,2
"DG <U+0917><U+094D><U+0930><U+093E><U+092E> / Digital Gram Panchayat",21,4.5,53,5.9,10000,0,0,1,74,"2018-06-19",718,13,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.7","4.0 and up","2018-06",0,0,2,2
"DG TV",21,5,3,5.7,100,0,0,0,74,"2018-05-26",424,17,2018,84,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.2","4.1 and up","2018-05",0,0,3,0
"DH News",21,2.5,81,6.7,10000,0,0,1.5,74,"2017-11-27",1741,15,2017,78,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.4.5","4.0.3 and up","2017-11",0,0,0,2
"DN",21,3.3,78,17,10000,0,0,0,74,"2018-07-02",1656,25,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.2.1.258","5.0 and up","2018-07",0,0,0,2
"DN - Diário de Notícias",21,3.7,794,15,1e+05,0,0,0,74,"2018-07-26",1670,17,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.2.7","4.1 and up","2018-07",0,0,0,2
"DN eAvis",21,2.9,61,4.1,10000,0,0,0,74,"2017-02-01",1015,17,2017,69,"NEWS_AND_MAGAZINES","Free","News & Magazines","2.0.0","4.1 and up","2017-02",0,0,0,2
"DN Reader",21,4.6,18,1.8,100,0,0,0,74,"2014-03-13",113,13,2014,34,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.0","4.0 and up","2014-03",0,0,3,0
"DN Sync",21,4.1,56,0.028,1000,0,0,0.5,74,"2016-06-13",388,9,2016,61,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.15","2.3.3 and up","2016-06",0,0,1,0
"DN.VR",21,3,29,37,5000,0,0,0.5,74,"2018-05-23",1099,25,2018,84,"NEWS_AND_MAGAZINES","Free","News & Magazines","2.1.1","5.0 and up","2018-05",0,0,0,1
"Doorstep EU",21,4.5,67,12,1000,0,0,0,74,"2018-06-26",756,17,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.8","4.1 and up","2018-06",0,0,2,0
"dt.se",21,3.1,124,12,10000,0,0,0,74,"2018-06-29",2123,17,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","4.9.0","4.1 and up","2018-06",0,0,0,2
"DW - Breaking World News",21,4.4,17671,17,1e+06,0,0,0.5,74,"2018-08-06",1267,18,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","2.3.10","4.2 and up","2018-08",0,0,2,3
"DW <U+0641><U+0627><U+0631><U+0633><U+06CC> By dw-arab.com",21,4.7,11,4.4,1000,0,0,0,74,"2017-03-26",118,17,2017,70,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.0.0","4.1 and up","2017-03",0,0,3,0
"DW Amharic by AudioNow Digital",21,4.5,322,31,10000,0,0,0,74,"2018-06-26",1918,17,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","4.0.9","4.1 and up","2018-06",0,0,2,2
"DW Arabic By dw-arab.com",21,4.3,386,6,50000,0,0,0,74,"2017-10-27",1649,17,2017,77,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.2","4.1 and up","2017-10",0,0,2,2
"DWWW 774 Ultimate AM Radio",21,4.7,327,31,10000,0,0,0,74,"2018-06-26",1918,17,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","4.0.9","4.1 and up","2018-06",0,0,3,2
"dz NEWS Algerie",21,4.2,2318,4.5,1e+05,0,0,0,74,"2014-12-13",1260,8,2014,43,"NEWS_AND_MAGAZINES","Free","News & Magazines","2.3","2.3 and up","2014-12",0,0,1,2
"e-DN - den digitala tidningen från Dagens Nyheter",21,2.2,160,32,50000,0,0,0.5,74,"2018-05-24",545,20,2018,84,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.3.2","4.4 and up","2018-05",0,0,0,2
"E! News",21,4,15443,25,1e+06,0,0,1,74,"2018-06-19",1981,20,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","4.2.133","4.4 and up","2018-06",0,0,1,3
"Economic Times : Market News Go Edition",21,4.3,39,4.2,5000,0,0,0,74,"2018-04-18",201,17,2018,83,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.0.4","4.1 and up","2018-04",0,0,2,1
"Égalité et Réconciliation",21,4.9,58,3.8,500,1,2.99,0,74,"2018-05-26",287,25,2018,84,"NEWS_AND_MAGAZINES","Paid","News & Magazines","1.1.1","5.0 and up","2018-05",0,0,3,0
"Ei Somoy & Dainik Sangbad & Statesman (PDF)",21,4,4,5.3,100,0,0,0,74,"2018-07-25",1512,13,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","25072018","4.0 and up","2018-07",0,0,1,0
"EJ Insight",21,4,33,0.28,1000,0,0,0,74,"2014-09-30",113,13,2014,40,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.0","4.0 and up","2014-09",0,0,1,0
"El Nuevo Día",21,4.1,8011,13,5e+05,0,0,0.5,74,"2018-06-13",1954,17,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","4.11.2","4.1 and up","2018-06",0,0,1,2
"ET Telecom from Economic Times",21,4.7,273,6.3,10000,0,0,0,74,"2018-08-07",1443,17,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","2.9.0","4.1 and up","2018-08",0,0,3,2
"EU Life Explorer",21,4,2,12,50,0,0,0,74,"2017-05-08",277,17,2017,72,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.1","4.1 and up","2017-05",0,0,1,0
"FD e-paper",21,3.1,183,7.1,10000,0,0,0,74,"2018-07-04",1230,17,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","2.2.9","4.1 and up","2018-07",0,0,0,2
"Feeder.co",21,3.2,77,11,5000,0,0,0,74,"2018-03-12",1226,18,2018,82,"NEWS_AND_MAGAZINES","Free","News & Magazines","2.2.7","4.2 and up","2018-03",0,0,0,1
"Financial Times",21,4.2,27104,8.2,1e+06,0,0,0.5,74,"2018-08-03",1323,20,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","2.42.1.9","4.4 and up","2018-08",10,30,1,3
"Florida Lottery Results",21,4.1,763,2.2,1e+05,0,0,0,74,"2015-12-18",1014,9,2015,55,"NEWS_AND_MAGAZINES","Free","News & Magazines","2.0","2.3.3 and up","2015-12",0,0,1,2
"Florida Today",21,3.3,202,38,10000,0,0,0.5,74,"2018-06-20",2337,25,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","5.9.5","5.0 and up","2018-06",0,0,0,2
"FOX 5 DC",21,4.5,1440,12,1e+05,0,0,0,74,"2018-03-29",556,13,2018,82,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.3.35.0","4.0 and up","2018-03",0,0,2,2
"Free TV Shows App:News, TV Series, Episode, Movies",21,4.6,29706,11,1e+06,0,0,1,74,"2018-08-02",1417,17,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","2.71","4.1 and up","2018-08",3,37,3,3
"Fresh News",21,4.4,2207,9.8,1e+05,0,0,0,74,"2018-07-26",2141,17,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","41.0","4.1 and up","2018-07",0,0,2,2
"Hausa Radio",21,4.4,3375,4.2,1e+05,0,0,0,74,"2018-07-31",1923,17,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","4.1","4.1 and up","2018-07",0,0,2,2
"HuffPost - News",21,4.2,78154,12,1e+06,0,0,0.5,74,"2018-08-03",1009,20,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","19.2.8","4.4 and up","2018-08",0,0,1,3
"issuu - Read Magazines, Catalogs, Newspapers.",21,4.4,74425,8.6,1e+06,0,0,0,74,"2018-07-18",2209,15,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","5.14.0","4.0.3 and up","2018-07",0,0,2,3
"JNews DZ - Algerian Newspapers",21,4,146,3,10000,0,0,0,74,"2016-07-16",1298,8,2016,62,"NEWS_AND_MAGAZINES","Free","News & Magazines","2.4","2.3 and up","2016-07",0,0,1,2
"Klix.ba",21,4,3647,5.7,1e+05,0,0,0,74,"2017-02-25",1928,13,2017,69,"NEWS_AND_MAGAZINES","Free","News & Magazines","4.1.1","4.0 and up","2017-02",0,0,1,2
"Kolkata News:Anandbazar Patrika,ei samay&AllRating",21,5,10,5,100,0,0,0,74,"2018-07-14",113,15,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.0","4.0.3 and up","2018-07",0,0,3,0
"Kurio - Read the Latest News",21,4.2,40167,8.7,1e+06,0,0,0,74,"2018-07-30",1627,20,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.12.0","4.4 and up","2018-07",0,0,1,3
"LA Times: Your California News",21,3.6,3311,10,1e+05,0,0,0,74,"2018-04-24",1894,18,2018,83,"NEWS_AND_MAGAZINES","Free","News & Magazines","4.0.1","4.2 and up","2018-04",0,0,0,2
"Latest Barcelona News 24h",21,4.5,104,3,10000,0,0,0,74,"2018-01-06",532,13,2018,80,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.3","4.0 and up","2018-01",0,0,2,2
"Loop - Caribbean Local News",21,4,4332,12,1e+06,0,0,0,74,"2018-03-16",1553,17,2018,82,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.0.42","4.1 and up","2018-03",0,0,1,3
"Lotto Results - Mega Millions Powerball Lottery US",21,4.5,14221,1.8,1e+06,0,0,1,74,"2015-12-11",1048,9,2015,55,"NEWS_AND_MAGAZINES","Free","News & Magazines","2.0.3","2.3.3 and up","2015-12",0,0,2,3
"M+",21,4.9,198,9.1,10000,0,0,0,74,"2018-05-29",1661,25,2018,84,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.2.2","5.0 and up","2018-05",0,0,3,2
"Mali 7 - Actualités au Mali",21,4.3,697,5.7,50000,0,0,0,74,"2017-04-08",1298,17,2017,71,"NEWS_AND_MAGAZINES","Free","News & Magazines","2.4","4.1 and up","2017-04",0,0,2,2
"McClatchy DC Bureau",21,4.3,80,8.7,5000,0,0,0.5,74,"2018-06-18",2354,21,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","6.0.1","4.4W and up","2018-06",0,0,2,1
"Microsoft News",21,4.2,31504,31,1e+06,0,0,0.5,74,"2018-07-30",992,25,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","18.201.01","5.0 and up","2018-07",0,0,1,3
"Naidunia: MP News & CG News",21,4.3,2746,8.7,1e+05,0,0,0,74,"2018-04-09",1649,17,2018,83,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.2","4.1 and up","2018-04",0,0,2,2
"News-Journal-Daytona Beach, FL",21,4.5,76,7.8,5000,0,0,0,74,"2018-07-03",2152,20,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","5.0","4.4 and up","2018-07",0,0,2,1
"News 8 San Diego",21,4.2,1137,11,50000,0,0,0,74,"2018-07-23",2290,19,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","5.5.0","4.3 and up","2018-07",0,0,1,2
"News Minecraft.fr",21,3.8,881,2.3,1e+05,0,0,0,74,"2014-01-20",641,2,2014,32,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.5","1.6 and up","2014-01",0,0,0,2
"News: DW Español",21,4.3,25,6.3,1000,0,0,0,74,"2018-04-26",113,17,2018,83,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.0","4.1 and up","2018-04",0,0,2,0
"News: DW Hausa",21,4.9,9,6.3,1000,0,0,0,74,"2018-04-26",113,17,2018,83,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.0","4.1 and up","2018-04",0,0,3,0
"News: RFI Hausa",21,4.7,10,6.3,1000,0,0,0,74,"2018-04-28",113,17,2018,83,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.0","4.1 and up","2018-04",0,0,3,0
"Nigeria News NAIJ.com",21,4.3,37882,9.1,1e+06,0,0,1,74,"2018-06-01",2607,15,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","8.2.9","4.0.3 and up","2018-06",0,0,2,3
"Noticias FC Barcelona",21,5,4,3.1,100,0,0,0,74,"2018-06-15",532,20,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.3","4.4 and up","2018-06",0,0,3,0
"NPR One",21,3.9,13217,8.8,1e+06,0,0,1,74,"2018-08-03",786,25,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.8.7.0","5.0 and up","2018-08",0,0,1,3
"Ocala Star Banner, FL",21,4.5,75,8.1,5000,0,0,0,74,"2018-07-25",2178,20,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","5.1","4.4 and up","2018-07",0,0,2,1
"Podcast Addict",21,4.6,413999,10,5e+06,0,0,1,74,"2018-08-03",1779,17,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.53.2","4.1 and up","2018-08",0,0,3,3
"Podcast App: Free & Offline Podcasts by Player FM",21,4.6,66384,19,1e+06,0,0,1,74,"2018-07-25",1926,13,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","4.1.0.72","4.0 and up","2018-07",0,0,3,3
"Q Alerts: QAnon Drop Notifications, Research +++",21,4.7,143,26,5000,1,0.99,1.5,74,"2018-07-26",1930,17,2018,86,"NEWS_AND_MAGAZINES","Paid","News & Magazines","4.1.10","4.1 and up","2018-07",0,0,3,1
"R<U+043E>hi.af",21,4.8,46,46,1000,0,0,0,74,"2017-05-01",139,17,2017,72,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.0.1","4.1 and up","2017-05",0,0,3,0
"Results for FL Lottery",21,4.6,146,7.1,10000,0,0,0,74,"2017-02-28",1522,17,2017,69,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.0","4.1 and up","2017-02",0,0,3,2
"Reuters News",21,4.3,13169,25,1e+06,0,0,0.5,74,"2018-06-06",1736,17,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.4.4","4.1 and up","2018-06",0,0,2,3
"Roll Call News",21,3.7,24,10,5000,0,0,0,74,"2015-12-24",277,17,2015,55,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.1","4.1 and up","2015-12",0,0,0,1
"RT News (Russia Today)",21,4.6,56524,14,1e+06,0,0,1,74,"2018-08-06",1766,15,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.5.13","4.0.3 and up","2018-08",0,0,3,3
"RTVBN",21,3.7,533,3.8,50000,0,0,0,74,"2018-08-05",2022,15,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","4.4","4.0.3 and up","2018-08",0,0,0,2
"Santa Fe New Mexican e-Edition",21,4.1,25,17,1000,0,0,0,74,"2018-06-21",2095,17,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","4.7.4.18.0621","4.1 and up","2018-06",0,0,1,0
"Sky News",21,4,30287,19,1e+06,0,0,0.5,74,"2018-08-03",1951,17,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","4.11.0.611033","4.1 and up","2018-08",0,0,1,3
"Spreaker Podcast Radio",21,4.5,17703,6.6,5e+05,0,0,1,74,"2018-06-07",1948,20,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","4.10.0","4.4 and up","2018-06",0,0,2,2
"Startupticker.ch News, Events",21,5,4,10,100,0,0,0,74,"2018-07-23",1015,20,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","2.0.0","4.4 and up","2018-07",0,0,3,0
"Sverige Tidningar",21,4.1,905,4,50000,0,0,0,74,"2018-07-30",1212,13,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","2.2.2.1","4.0 and up","2018-07",0,0,1,2
