"App","sentiment_polarity_score","ease_of_reading_score","sentiment_subjectivity_score","spelling_quality_score","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver","Last.Updated..Year.","Last.Updated..Year.Month.","Category..categorical.","Type..categorical.","Genres..categorical.","Current.Ver..categorical.","Android.Ver..categorical.","Last.Updated..Year.Month...categorical.","No_reviews_count","Reviews_present_count"
"30 Day Fitness Challenge - Workout at Home",0.333536873392864,0.84457377374333,0.558587907867862,0.92533761461459,15,4.8,471036,NA,1e+07,0,0,"Everyone",61,"2018-08-03",2750,13,2018,87,"HEALTH_AND_FITNESS","Free","Health & Fitness","Varies with device","4.0 and up","2018-08",9,31
"365Scores - Live Scores",0.438311688311688,0.828236793612041,0.63961038961039,0.852346066631781,28,4.6,666521,25,1e+07,0,0,"Everyone",101,"2018-07-29",2296,17,2018,86,"SPORTS","Free","Sports","5.5.9","4.1 and up","2018-07",33,7
"3D Live Neon Weed Launcher",0.568181818181818,0.875879682498608,0.4,0.857142857142857,23,4.5,1724,21,1e+05,0,0,"Mature 17+",79,"2018-06-26",2269,15,2018,85,"PERSONALIZATION","Free","Personalization","5.34.10","4.0.3 and up","2018-06",38,2
"4 in a Row",0.281143518518519,0.856356497133824,0.578103174603175,0.952229532163743,14,3.8,4257,NA,5e+05,0,0,"Everyone",15,"2018-05-13",2750,32,2018,84,"GAME","Free","Board","Varies with device","Varies with device","2018-05",80,20
"4K Wallpapers and Ultra HD Backgrounds",0.179328002244669,0.83062217046792,0.594328202661536,0.776739926739927,23,4.6,7583,3.8,5e+05,0,0,"Everyone 10+",79,"2018-07-04",1386,15,2018,86,"PERSONALIZATION","Free","Personalization","2.6.2.1","4.0.3 and up","2018-07",31,9
"7 Cups: Anxiety & Stress Chat",0.324670138888889,0.847420441824227,0.567158564814815,0.934213702963703,15,4.2,13799,NA,5e+05,0,0,"Teen",61,"2018-07-31",2750,32,2018,86,"HEALTH_AND_FITNESS","Free","Health & Fitness","Varies with device","Varies with device","2018-07",32,8
"7 Day Food Journal Challenge",0.189411375661376,0.858987028296727,0.600202821869488,0.926243685622457,18,4.5,3346,14,1e+05,0,0,"Teen",66,"2017-03-08",1791,15,2017,70,"LIFESTYLE","Free","Lifestyle","3.6.3","4.0.3 and up","2017-03",31,9
"7 Minute Workout",0.410277777777778,0.84230996019726,0.621248196248196,0.866585520214552,15,4.5,399009,NA,1e+07,0,0,"Everyone",61,"2018-06-08",2750,32,2018,85,"HEALTH_AND_FITNESS","Free","Health & Fitness","Varies with device","Varies with device","2018-06",29,11
"7 Weeks - Habit & Goal Tracker",0.142820136212993,0.844313576423183,0.497469499746285,0.918220222206264,25,4.4,6011,4.3,5e+05,0,0,"Everyone",81,"2015-12-19",1655,17,2015,55,"PRODUCTIVITY","Free","Productivity","3.2.1","4.1 and up","2015-12",26,14
"8 Ball Pool",0.0012520071606734,0.85254745191105,0.491351736914604,0.916810048319866,14,4.5,14198297,52,1e+08,0,0,"Everyone",101,"2018-07-31",1890,15,2018,86,"GAME","Free","Sports","4.0.0","4.0.3 and up","2018-07",81,219
"850 Sports News Digest",0.542859748056177,0.845024425347665,0.692420260600206,0.886102362107735,28,4.6,539,NA,10000,0,0,"Everyone",101,"2016-08-23",2750,32,2016,63,"SPORTS","Free","Sports","Varies with device","Varies with device","2016-08",1,39
"8fit Workouts & Meal Planner",0.264864241306127,0.84640381126418,0.534648475847306,0.906662375632296,15,4.6,115721,67,1e+07,0,0,"Everyone",61,"2018-07-11",1760,25,2018,86,"HEALTH_AND_FITNESS","Free","Health & Fitness","3.5.0","5.0 and up","2018-07",9,171
"95Live -SG#1 Live Streaming App",0.069002331002331,0.861538201901495,0.45592747992748,0.843464388858349,7,4.1,4953,15,1e+06,0,0,"Teen",37,"2018-08-01",2632,18,2018,87,"DATING","Free","Dating","8.7.2","4.2 and up","2018-08",2,78
"A Call From Santa Claus!",0.00829386299974536,0.853432743067356,0.657740880443086,0.934336999167286,11,3.9,3720,11,1e+06,0,0,"Everyone",51,"2016-12-04",1986,15,2016,67,"FAMILY","Free","Entertainment","4.2.3","4.0.3 and up","2016-12",46,34
"A Word A Day",0.277272727272727,0.846039389524254,0.669034090909091,0.923809523809524,11,3.7,2398,2.9,5e+05,0,0,"Everyone",38,"2017-01-05",2322,13,2017,68,"FAMILY","Free","Education","5.8","4.0 and up","2017-01",36,4
"A&E - Watch Full Episodes of TV Shows",0.353882575757576,0.859568491104507,0.49546326754386,0.897214227027246,9,4,29706,19,1e+06,0,0,"Teen",51,"2018-07-16",1599,20,2018,86,"ENTERTAINMENT","Free","Entertainment","3.1.4","4.4 and up","2018-07",82,38
"A+ Gallery - Photos & Videos",0.208814916210387,0.859685470501077,0.402870278192578,0.879716267032503,24,4.5,223941,NA,1e+07,0,0,"Everyone",80,"2018-08-06",2750,32,2018,87,"PHOTOGRAPHY","Free","Photography","Varies with device","Varies with device","2018-08",59,41
"A+ Mobile",0.329592261904762,0.853763156562389,0.522708380574452,0.92060061322469,12,3.9,730,6.3,10000,0,0,"Everyone",59,"2018-06-26",2278,20,2018,85,"FINANCE","Free","Finance","5.4.4","4.4 and up","2018-06",16,84
"ABC Kids - Tracing & Phonics",0.367770172770173,0.866014436774381,0.50957996957997,0.879186433851909,11,4.5,36606,NA,1e+07,0,0,"Everyone",49,"2018-06-22",2750,13,2018,85,"FAMILY","Free","Educational;Education","Varies with device","4.0 and up","2018-06",3,37
"ABC News - US & World News",-0.0423618390538033,0.839750197092276,0.411169346526489,0.896093089810092,21,4,18976,35,1e+06,0,0,"Everyone 10+",74,"2018-06-06",1645,25,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.19.11","5.0 and up","2018-06",10,70
"ABC Preschool Free",0.220804880401235,0.811363382081136,0.422970679012346,0.877671293131819,8,3.8,27572,25,5e+06,0,0,"Everyone",42,"2017-10-25",1522,8,2017,77,"EDUCATION","Free","Education;Education","3.0","2.3 and up","2017-10",4,36
"ABCmouse.com",0.182503858024691,0.860076181332573,0.52385085978836,0.924369377891026,11,4.3,50887,91,5e+06,0,0,"Everyone",42,"2018-07-03",2516,20,2018,86,"FAMILY","Free","Education;Education","7.2.0","4.4 and up","2018-07",4,36
"Abs Training-Burn belly fat",0.217418823340047,0.852968090472521,0.446909086284086,0.911579146931123,15,4.7,2071,6.9,1e+05,0,0,"Everyone",61,"2018-07-24",151,17,2018,86,"HEALTH_AND_FITNESS","Free","Health & Fitness","1.0.12","4.1 and up","2018-07",4,36
"AC - Tips & News for Android™",0.0984165507111936,0.84253223192035,0.484147254861541,0.864092695097031,21,4.2,23292,14,1e+06,0,0,"Everyone 10+",74,"2018-05-24",1590,17,2018,84,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.1.12","4.1 and up","2018-05",5,35
"Account Manager",-0.0876352028127596,0.843698598355079,0.456465684988412,0.842741341513192,29,4.1,76604,NA,1e+08,0,0,"Everyone",107,"2016-07-27",2750,32,2016,62,"TOOLS","Free","Tools","Varies with device","Varies with device","2016-07",7,33
"Accounting App - Zoho Books",0.448664486921529,0.834919305836312,0.522397719651241,0.87110764544902,4,4.5,3079,8.5,1e+05,0,0,"Everyone",22,"2018-08-02",2236,17,2018,87,"BUSINESS","Free","Business","5.20.7","4.1 and up","2018-08",9,71
"AccuWeather: Daily Forecast & Live Weather Reports",0.200723309757734,0.843031170716066,0.493706460640054,0.875752407228414,32,4.4,2053404,NA,5e+07,0,0,"Everyone",116,"2018-08-06",2750,32,2018,87,"WEATHER","Free","Weather","Varies with device","Varies with device","2018-08",8,32
"ACE Elite",0.252170915504249,0.850179137049858,0.442589385922719,0.923192420280107,12,4.1,2898,45,1e+05,0,0,"Everyone",59,"2018-05-09",1948,20,2018,84,"FINANCE","Free","Finance","4.10.0","4.4 and up","2018-05",7,33
"Acorn TV: World-class TV from Britain and Beyond",0.0860583905828471,0.838119097997847,0.507037768994291,0.927083816619836,9,3,493,23,50000,0,0,"Everyone",51,"2018-06-15",1015,20,2018,85,"ENTERTAINMENT","Free","Entertainment","2.0.0","4.4 and up","2018-06",17,23
"Acorns - Invest Spare Change",0.0466666666666667,0.852975028549248,0.203888888888889,0.93583048530417,12,4.3,45957,NA,1e+06,0,0,"Everyone",59,"2018-07-31",2750,32,2018,86,"FINANCE","Free","Finance","Varies with device","Varies with device","2018-07",75,5
"AD - Nieuws, Sport, Regio & Entertainment",0.161823643148831,0.844383577542778,0.465806039894386,0.936846546869272,21,3.7,10369,NA,1e+06,0,0,"Everyone",74,"2018-07-28",2750,32,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","Varies with device","Varies with device","2018-07",21,19
"Ada - Your Health Guide",0.303256292910683,0.837208432236644,0.555417233560091,0.92766035224014,20,4.7,87418,14,1e+06,0,0,"Everyone",70,"2018-07-16",1247,20,2018,86,"MEDICAL","Free","Medical","2.25.0","4.4 and up","2018-07",17,63
"Add Text To Photo",0.2297032474606,0.858618762390506,0.4007626922823,0.877812169598539,24,4.1,21578,1.6,1e+06,0,0,"Everyone",80,"2017-09-08",306,8,2017,76,"PHOTOGRAPHY","Free","Photography","1.1.3","2.3 and up","2017-09",6,34
"Adobe Acrobat Reader",0.155061662981223,0.843690409543071,0.487158428420003,0.88598108810311,25,4.3,3016297,NA,1e+08,0,0,"Everyone",81,"2018-04-17",2750,32,2018,83,"PRODUCTIVITY","Free","Productivity","Varies with device","Varies with device","2018-04",18,162
"Adobe Photoshop Express:Photo Editor Collage Maker",0.185388498075998,0.828805769479588,0.486466274135917,0.907751715246368,24,4.2,914804,NA,5e+07,0,0,"Everyone",80,"2018-07-22",2170,20,2018,86,"PHOTOGRAPHY","Free","Photography","5.0.508","4.4 and up","2018-07",38,42
"Advanced Task Killer",0.138851521164021,0.854683670580117,0.43680291005291,0.883393101109786,25,4.4,577059,1.5,5e+07,0,0,"Everyone",81,"2016-08-07",1210,9,2016,63,"PRODUCTIVITY","Free","Productivity","2.2.1B216","2.3.3 and up","2016-08",25,15
"AdWords Express",0.194843939393939,0.858817864234965,0.271668686868687,0.90782308067091,4,4.1,7149,11,1e+06,0,0,"Everyone",22,"2018-07-31",1384,13,2018,86,"BUSINESS","Free","Business","2.6.158","4.0 and up","2018-07",30,50
"Agar.io",-0.060602233380726,0.854190857556211,0.459730486697398,0.867648300799669,14,4.2,3816799,32,1e+08,0,0,"Everyone",0,"2018-07-23",1228,15,2018,86,"GAME","Free","Action","2.2.8","4.0.3 and up","2018-07",64,136
"Age Calculator",0.131383026695527,0.853465709962141,0.603023369859307,0.877884318677141,29,4.4,24265,3.3,1e+06,0,0,"Everyone",107,"2017-07-25",1912,15,2017,74,"TOOLS","Free","Tools","4.0.6","4.0.3 and up","2017-07",8,32
"Agoda – Hotel Booking Deals",0.479530612244898,0.858687932005777,0.604367346938776,0.911378815076826,30,4.6,263525,NA,1e+07,0,0,"Everyone",109,"2018-08-04",2750,32,2018,87,"TRAVEL_AND_LOCAL","Free","Travel & Local","Varies with device","Varies with device","2018-08",5,35
"Air Traffic",0.29464074593336,0.857979955947475,0.485969516594517,0.900278266989497,19,4.3,14110,6.8,1e+06,0,0,"Everyone",69,"2018-07-24",2003,25,2018,86,"MAPS_AND_NAVIGATION","Free","Maps & Navigation","4.3","5.0 and up","2018-07",18,22
"AirAsia",-0.103606301106301,0.834333193232402,0.432361712361712,0.893192948927631,30,3.9,98585,37,1e+07,0,0,"Everyone",109,"2018-07-16",2166,20,2018,86,"TRAVEL_AND_LOCAL","Free","Travel & Local","5.0.4","4.4 and up","2018-07",19,21
"Airbnb",0.108004539823016,0.839078962148406,0.494907952550522,0.931078445924024,30,4.4,359403,NA,1e+07,0,0,"Everyone",109,"2018-08-02",2750,32,2018,87,"TRAVEL_AND_LOCAL","Free","Travel & Local","Varies with device","Varies with device","2018-08",58,62
"Airport + Flight Tracker Radar",0.0892848124098124,0.836788819434252,0.424532828282828,0.902351389219481,30,4.2,6762,8.5,1e+06,0,0,"Everyone",109,"2015-07-14",2575,13,2015,50,"TRAVEL_AND_LOCAL","Free","Travel & Local","8.0","4.0 and up","2015-07",18,22
"Airway Ex - Intubate. Anesthetize. Train.",0.220941900980963,0.830859209402551,0.493101528101528,0.871602462239052,20,4.3,123,86,10000,0,0,"Everyone",70,"2018-06-01",75,25,2018,85,"MEDICAL","Free","Medical","0.6.88","5.0 and up","2018-06",1,39
"Akinator",-0.0148988896693204,0.849899200502621,0.495300269366529,0.914040117510176,11,4.3,1805398,55,5e+07,0,0,"Teen",51,"2018-06-11",2438,20,2018,85,"FAMILY","Free","Entertainment","6.5.2","4.4 and up","2018-06",2,38
"Alarm Clock",0.174667282948533,0.856801534127524,0.371872185813158,0.884440031750453,29,4.3,114788,NA,5e+06,0,0,"Everyone",107,"2018-01-22",2750,32,2018,80,"TOOLS","Free","Tools","Varies with device","Varies with device","2018-01",4,36
"Alarm Clock Free",0.155761774989716,0.859525455406422,0.356840342197485,0.930753033372584,29,4,59973,11,1e+07,0,0,"Everyone",107,"2018-03-16",466,13,2018,82,"TOOLS","Free","Tools","1.2.5","4.0 and up","2018-03",6,34
"Alfred Home Security Camera",0.337574242424242,0.852514115235829,0.475872727272727,0.899192461673665,16,4.5,103305,NA,5e+06,0,0,"Everyone",64,"2018-07-31",2750,32,2018,86,"HOUSE_AND_HOME","Free","House & Home","Varies with device","Varies with device","2018-07",10,30
"AliExpress - Smarter Shopping, Better Living",0.0383805455347122,0.83393044546828,0.617766289882957,0.88923736088755,26,4.6,5916606,NA,1e+08,0,0,"Teen",95,"2018-08-06",2750,32,2018,87,"SHOPPING","Free","Shopping","Varies with device","Varies with device","2018-08",75,45
"All-in-One Mahjong 3 FREE",0.5,0.896817672969066,0.6,1,11,4.5,566,17,50000,0,0,"Everyone",17,"2018-06-13",1490,13,2018,85,"FAMILY","Free","Board;Brain Games","20180609","4.0 and up","2018-06",39,1
"All-In-One Toolbox: Cleaner, Booster, App Manager",0.267335093357821,0.855576858462723,0.545698106607198,0.879337115814829,25,4.7,536926,NA,1e+07,0,0,"Everyone",81,"2018-08-05",2750,32,2018,87,"PRODUCTIVITY","Free","Productivity","Varies with device","Varies with device","2018-08",18,22
"All Email Providers",0.215,0.878782423788978,0.606666666666667,0.818251748251748,6,4.1,20901,7.3,1e+06,0,0,"Everyone",35,"2018-04-03",2173,17,2018,83,"COMMUNICATION","Free","Communication","5.0.9","4.1 and up","2018-04",35,5
"All Events in City",0.50285974025974,0.848921541603146,0.561821067821068,0.958703889248007,10,4,3782,9.5,1e+05,0,0,"Everyone",58,"2018-06-12",2619,15,2018,85,"EVENTS","Free","Events","8.4","4.0.3 and up","2018-06",15,25
"All Football - Latest News & Videos",0.432063294778139,0.850752828203845,0.510538645382395,0.885685050055938,28,4.6,152867,17,1e+07,0,0,"Everyone",101,"2018-08-03",1555,17,2018,87,"SPORTS","Free","Sports","3.0.5","4.1 and up","2018-08",8,32
"All Football GO- Live Score, Games",0.526515151515151,0.870444230676675,0.514027777777778,0.884775391638137,28,4.6,1981,10,1e+05,0,0,"Everyone",101,"2018-06-21",1459,17,2018,85,"SPORTS","Free","Sports","2.9.9go","4.1 and up","2018-06",4,36
"All Language Translator Free",0.39278354978355,0.862536823373443,0.555032467532467,0.919953167453167,3,4.4,30105,2.1,1e+06,0,0,"Everyone",19,"2018-07-29",388,15,2018,86,"BOOKS_AND_REFERENCE","Free","Books & Reference","1.15","4.0.3 and up","2018-07",10,30
"All Maths Formulas",0.354636544011544,0.855543787531884,0.421768278018278,0.801900606608399,3,4.4,2709,6.8,1e+06,0,0,"Everyone",19,"2018-07-11",795,20,2018,86,"BOOKS_AND_REFERENCE","Free","Books & Reference","1.9","4.4 and up","2018-07",7,33
"All Mental disorders",0.198602463653245,0.825660181079475,0.422873931623932,0.880612406964222,20,4.5,453,11,1e+05,0,0,"Everyone",70,"2017-07-07",277,15,2017,74,"MEDICAL","Free","Medical","1.1","4.0.3 and up","2017-07",15,65
"All Social Networks",-0.106410242127154,0.850371495954131,0.513820217772424,0.855275246996729,27,4.2,22492,1.5,1e+06,0,0,"Everyone",100,"2018-05-21",1304,13,2018,84,"SOCIAL","Free","Social","2.4.12","4.0 and up","2018-05",6,34
"All Video Downloader 2018",0.382679738562091,0.871960055209001,0.541732026143791,0.893475723622782,31,4.3,7557,5.6,1e+06,0,0,"Everyone",113,"2018-07-25",139,20,2018,86,"VIDEO_PLAYERS","Free","Video Players & Editors","1.0.1","4.4 and up","2018-07",6,34
"Allegiant",0.233333333333333,0.801503499978436,0.233333333333333,1,30,3.1,5572,21,1e+06,0,0,"Everyone",109,"2018-07-12",2213,20,2018,86,"TRAVEL_AND_LOCAL","Free","Travel & Local","5.16.1","4.4 and up","2018-07",37,3
"Allrecipes Dinner Spinner",0.272999544315334,0.853098907267719,0.581676824637351,0.893519501679754,13,4.5,61881,NA,5e+06,0,0,"Everyone",60,"2018-04-10",2750,32,2018,83,"FOOD_AND_DRINK","Free","Food & Drink","Varies with device","Varies with device","2018-04",21,19
"AlReader -any text book reader",0.245551184926185,0.842445364809411,0.412576821326821,0.882630321531428,3,4.6,90468,5.9,5e+06,0,0,"Everyone",19,"2018-05-27",827,8,2018,84,"BOOKS_AND_REFERENCE","Free","Books & Reference","1.911805270","2.3 and up","2018-05",1,39
"Alto's Adventure",0.0398269418282915,0.844021212834746,0.526131698881458,0.911285755373694,14,4.6,515657,63,1e+07,0,0,"Everyone",0,"2018-06-05",723,13,2018,85,"GAME","Free","Action","1.7.1","4.0 and up","2018-06",25,175
"Amazon Drive",0.12984919859871,0.840203904449558,0.473376818783069,0.8764188314937,25,4.4,18669,4.1,1e+06,0,0,"Everyone",81,"2018-01-08",801,18,2018,80,"PRODUCTIVITY","Free","Productivity","1.9.1.147.0-google","4.2 and up","2018-01",4,36
"Amazon for Tablets",0.101136047979798,0.840187778109055,0.371190656565657,0.925834822434239,26,4,141613,22,1e+07,0,0,"Teen",95,"2018-07-31",963,20,2018,86,"SHOPPING","Free","Shopping","16.14.0.850","4.4 and up","2018-07",20,20
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",0.342534824652472,0.855972277695584,0.508082564494329,0.896742911259807,22,4.2,2715,24,5e+05,0,0,"Everyone",78,"2018-07-24",2718,25,2018,86,"PARENTING","Free","Parenting;Music & Video","FreeTimeApp-aosp_v3.14_Build-1.0.204367.0.13014","5.0 and up","2018-07",5,35
"Amazon Kindle",0.0651918671343387,0.842321219874479,0.460117488198296,0.917782477850282,3,4.2,814080,NA,1e+08,0,0,"Teen",19,"2018-07-27",2750,32,2018,86,"BOOKS_AND_REFERENCE","Free","Books & Reference","Varies with device","Varies with device","2018-07",23,117
"Amazon Prime Video",0.461111111111111,0.829053290054736,0.555555555555556,0.957142857142857,9,4.2,411683,24,5e+07,0,0,"Teen",51,"2018-08-02",1549,17,2018,87,"ENTERTAINMENT","Free","Entertainment","3.0.231.18141","4.1 and up","2018-08",38,2
"Amazon Shopping",0.182022586503737,0.855447734092897,0.462437893675989,0.872084998526787,26,4.3,909226,42,1e+08,0,0,"Teen",95,"2018-07-31",962,20,2018,86,"SHOPPING","Free","Shopping","16.14.0.100","4.4 and up","2018-07",135,45
"AMC Theatres",0.135694444444444,0.832805476955272,0.578194444444444,0.924872177663291,9,4.3,44550,72,1e+06,0,0,"Everyone",51,"2018-07-18",2390,25,2018,86,"ENTERTAINMENT","Free","Entertainment","6.18.3","5.0 and up","2018-07",34,6
"American Airlines",-0.0756361441099813,0.840063507604651,0.483723978433281,0.921185891563049,30,3.7,16980,NA,5e+06,0,0,"Everyone",109,"2018-07-18",2750,32,2018,86,"TRAVEL_AND_LOCAL","Free","Travel & Local","Varies with device","Varies with device","2018-07",37,43
"Amex Mobile",0.175666325957993,0.848971508256624,0.417701245256801,0.892794088627422,12,4.3,24729,32,1e+06,0,0,"Everyone",59,"2018-08-03",2453,25,2018,87,"FINANCE","Free","Finance","6.7.0","5.0 and up","2018-08",4,36
"Amino: Communities and Chats",0.0475896043515137,0.846516348814352,0.537536125476033,0.891976341298492,27,4.8,1259075,62,1e+07,0,0,"Teen",100,"2018-07-20",771,15,2018,86,"SOCIAL","Free","Social","1.8.19179","4.0.3 and up","2018-07",5,35
"Amtrak",-0.0282842455163884,0.847127484779865,0.369246213442642,0.893991729576437,30,3.7,16815,28,1e+06,0,0,"Everyone",109,"2018-07-15",1598,25,2018,86,"TRAVEL_AND_LOCAL","Free","Travel & Local","3.1.3","5.0 and up","2018-07",1,39
"Anatomy Learning - 3D Atlas",0.226532449995992,0.843179464292969,0.488832722061889,0.89491310036069,20,4.5,72167,16,1e+06,0,0,"Everyone",70,"2018-07-18",1014,17,2018,86,"MEDICAL","Free","Medical","2.0","4.1 and up","2018-07",4,36
"Ancestry",0.272630304382537,0.840037243636418,0.516127286841573,0.920019731827813,3,4.3,64513,NA,5e+06,0,0,"Everyone",19,"2018-07-31",2750,32,2018,86,"BOOKS_AND_REFERENCE","Free","Books & Reference","Varies with device","Varies with device","2018-07",3,37
"Android Auto - Maps, Media, Messaging & Voice",0.287792304075426,0.836416845698686,0.544743495929172,0.898328177870714,1,4.2,271920,16,1e+07,0,0,"Teen",13,"2018-07-11",2750,25,2018,86,"AUTO_AND_VEHICLES","Free","Auto & Vehicles","Varies with device","5.0 and up","2018-07",9,31
"Android Messages",0.071675937548939,0.835028321612955,0.513216019553229,0.86777708077153,6,4.2,781810,NA,1e+08,0,0,"Everyone",35,"2018-08-01",2750,32,2018,87,"COMMUNICATION","Free","Communication","Varies with device","Varies with device","2018-08",37,43
"AndroZip™ FREE File Manager",0.117323384948385,0.842055909359004,0.390171966921967,0.870660138073032,25,4.2,277794,NA,1e+07,0,0,"Everyone",81,"2016-12-07",2750,32,2016,67,"PRODUCTIVITY","Free","Productivity","Varies with device","Varies with device","2016-12",1,39
"Anger of stick 5 : zombie",0.119444444444444,0.863443648753303,0.502777777777778,1,14,4.5,549039,23,5e+07,0,0,"Teen",0,"2018-08-03",317,8,2018,87,"GAME","Free","Action","1.1.5","2.3 and up","2018-08",97,3
"Angry Birds 2",0.00228219976064803,0.85366645671387,0.496239435851505,0.893944404919059,14,4.6,3883589,57,1e+08,0,0,"Everyone",26,"2018-07-26",1236,17,2018,86,"GAME","Free","Casual","2.21.1","4.1 and up","2018-07",11,29
"Angry Birds Classic",-0.00753739476425182,0.85389098655639,0.534886266396556,0.905129178012946,14,4.4,5566669,97,1e+08,0,0,"Everyone",6,"2018-05-24",2568,17,2018,84,"GAME","Free","Arcade","7.9.3","4.1 and up","2018-05",47,273
"Angry Birds Rio",-0.038924252279907,0.859208681337021,0.47152010687725,0.909264811775195,14,4.4,2610526,46,1e+08,0,0,"Everyone",6,"2018-07-03",1397,17,2018,86,"GAME","Free","Arcade","2.6.9","4.1 and up","2018-07",81,39
"Animal Planet GO",0.273571428571429,0.868357628656454,0.453736772486772,0.924299113584828,9,4.2,2442,9.6,1e+05,0,0,"Teen",51,"2018-07-24",1451,17,2018,86,"ENTERTAINMENT","Free","Entertainment","2.9.4","4.1 and up","2018-07",19,21
"Animated Photo Editor",0.291857142857143,0.875757529487496,0.546365079365079,0.748503401360544,0,4.1,203,6.1,1e+05,0,0,"Everyone",9,"2018-03-21",259,15,2018,82,"ART_AND_DESIGN","Free","Art & Design","1.03","4.0.3 and up","2018-03",5,35
"Anime Avatar Creator: Make Your Own Avatar",0.2021577150882,0.856046292776659,0.59319829122125,0.878711289145334,18,4.2,10944,36,1e+06,0,0,"Everyone",66,"2018-06-15",1014,17,2018,85,"LIFESTYLE","Free","Lifestyle","2.0","4.1 and up","2018-06",12,28
"Anime Manga Coloring Book",0.360990767045455,0.863920875922811,0.507118055555556,0.941251988919561,0,4.5,5035,11,1e+05,0,0,"Everyone",9,"2018-07-19",1233,13,2018,86,"ART_AND_DESIGN","Free","Art & Design","2.20","4.0 and up","2018-07",16,24
"Anthem Anywhere",-0.0879773143523144,0.830874903014775,0.385036022382176,0.898276493700963,20,2.7,2657,24,5e+05,0,0,"Everyone",70,"2018-07-27",2581,20,2018,86,"MEDICAL","Free","Medical","8.0.226","4.4 and up","2018-07",15,65
"Anthem BC Anywhere",-0.123233486943164,0.855042224578467,0.3678955453149,0.870487891884727,20,2.6,496,24,1e+05,0,0,"Everyone",70,"2018-07-27",2581,20,2018,86,"MEDICAL","Free","Medical","8.0.226","4.4 and up","2018-07",9,31
"Any.do: To-do list, Calendar, Reminders & Planner",0.216037637279711,0.842297936934375,0.450042953483187,0.921072565545043,25,4.5,298843,NA,1e+07,0,0,"Everyone",81,"2018-08-05",2750,32,2018,87,"PRODUCTIVITY","Free","Productivity","Varies with device","Varies with device","2018-08",82,98
