"App","Translated_Review","sentiment_polarity_score","ease_of_reading_score","sentiment_subjectivity_score","spelling_quality_score","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Category..categorical.","Genres..categorical.","sentiment_polarity","sentiment_subjectivity","sentences_count","spaces_count","count_words","characters_count","duplicates_count","chars_excl_spaces_count","alpha_numeric_count","non_alpha_numeric_count","punctuations_count","noun_phase_count","SPQ1","SPQ3","SSQ1","SSQ3","ERQ1","ERQ3","SQQ1","SQQ3","Rating_Q","Installs_Q"
"8 Ball Pool",219,0.0012520071606734,0.85254745191105,0.491351736914604,0.916810048319866,14,4.5,14198297,52,1e+08,0,0,"Everyone",101,"GAME","Sports","Pretty negative","Objective/subjective",0.604377605717689,0.162549874305219,0.646105815019538,0.604487630993693,4.62557077625571,165.803652968037,0.799672501672086,39.662100456621,0.0375469913974031,0.648934801470483,-0.0923076923076923,0.140625,0.4065,0.583333333333333,0.841800599674848,0.862896103238582,0.890096618357488,0.956521739130435,3,3
"850 Sports News Digest",39,0.542859748056177,0.845024425347665,0.692420260600206,0.886102362107735,28,4.6,539,NA,10000,0,0,"Everyone",101,"SPORTS","Sports","Pretty positive","Pretty subjective",0.289715719063545,0.14658273381295,0.230094466936572,0.238337732229027,1.64102564102564,73,0.814748201438849,15.8461538461538,0.0383693045563549,0.250004631316344,0.3771875,0.741666666666667,0.543455710955711,0.8,0.82524484847803,0.860629039788932,0.86038961038961,1,3,0
"8fit Workouts & Meal Planner",171,0.264864241306127,0.84640381126418,0.534648475847306,0.906662375632296,15,4.6,115721,67,1e+07,0,0,"Everyone",61,"HEALTH_AND_FITNESS","Health & Fitness","Pretty positive","Objective/subjective",0.42162471395881,0.15781944130713,0.493219566134309,0.465602082351729,3.39766081871345,130.818713450292,0.800843309991717,30.9356725146199,0.041337248701152,0.464924251706572,0.0988888888888889,0.433333333333333,0.423068181818182,0.665476190476191,0.835539454217132,0.857833182383286,0.870680044593088,0.947368421052632,3,3
"95Live -SG#1 Live Streaming App",78,0.069002331002331,0.861538201901495,0.45592747992748,0.843464388858349,7,4.1,4953,15,1e+06,0,0,"Teen",37,"DATING","Dating","Pretty positive","Pretty objective",0.0781772575250836,0.15281173594132,0.108616984055581,0.0964018780010353,0.743589743589744,35.5384615384615,0.808679706601467,8.02564102564103,0.0354523227383863,0.0872910504442976,-0.075,0.32675,0.025,0.75,0.847608894989396,0.886728396797984,0.846153846153846,1,1,2
"A Call From Santa Claus!",34,0.00829386299974536,0.853432743067356,0.657740880443086,0.934336999167286,11,3.9,3720,11,1e+06,0,0,"Everyone",51,"FAMILY","Entertainment","Pretty positive","Pretty subjective",0.242647058823529,0.165160029318348,0.395275771127164,0.351795557019613,2.82352941176471,100.5,0.802101148301979,23.8235294117647,0.0324945028096751,0.375333500181802,-0.351071428571429,0.316017316017316,0.546834415584416,0.764781746031746,0.837632128170654,0.868695960351704,0.901744186046512,1,0,2
"A&E - Watch Full Episodes of TV Shows",38,0.353882575757576,0.859568491104507,0.49546326754386,0.897214227027246,9,4,29706,19,1e+06,0,0,"Teen",51,"ENTERTAINMENT","Entertainment","Pretty positive","Objective/subjective",0.221824942791762,0.15643063583815,0.213568277418693,0.196996168248317,1.28947368421053,61.4473684210526,0.802745664739884,14.3684210526316,0.0408236994219653,0.205044299759594,0.141122159090909,0.5,0.451432291666667,0.641666666666667,0.848517408009541,0.869972941500762,0.833333333333333,0.9875,0,2
"A+ Gallery - Photos & Videos",41,0.208814916210387,0.859685470501077,0.402870278192578,0.879716267032503,24,4.5,223941,NA,1e+07,0,0,"Everyone",80,"PHOTOGRAPHY","Photography","Pretty positive","Objective/subjective",0.122481442205726,0.152658662092624,0.149819331526649,0.145014398978519,0.902439024390244,48.1951219512195,0.806603773584906,11,0.0403087478559177,0.143972338013498,0,0.5,0.1,0.6,0.839707925721326,0.880065030405653,0.8,1,3,3
"A+ Mobile",84,0.329592261904762,0.853763156562389,0.522708380574452,0.92060061322469,12,3.9,730,6.3,10000,0,0,"Everyone",59,"FINANCE","Finance","Pretty positive","Objective/subjective",0.111024844720497,0.141543026706231,0.0913986354775828,0.0904441503382721,0.607142857142857,34.4404761904762,0.812462908011869,7.52380952380952,0.0459940652818991,0.0996313031112742,0,0.564583333333333,0.342559523809524,0.75,0.834071207169096,0.874355180774402,0.889802631578947,1,0,0
"ABC Kids - Tracing & Phonics",37,0.367770172770173,0.866014436774381,0.50957996957997,0.879186433851909,11,4.5,36606,NA,1e+07,0,0,"Everyone",49,"FAMILY","Educational;Education","Pretty positive","Objective/subjective",0.145417156286721,0.142249527410208,0.145274221590011,0.146027526747967,0.891891891891892,49.0540540540541,0.821361058601134,10.2162162162162,0.0363894139886578,0.117298642465215,0.15,0.6,0.35,0.65,0.842948195068715,0.901385552674066,0.8125,1,3,3
"ABC News - US & World News",70,-0.0423618390538033,0.839750197092276,0.411169346526489,0.896093089810092,21,4,18976,35,1e+06,0,0,"Everyone 10+",74,"NEWS_AND_MAGAZINES","News & Magazines","Pretty negative","Objective/subjective",0.271583850931677,0.146325350949628,0.236276803118908,0.241468670189939,1.61428571428571,73.8428571428571,0.814037985136251,16.0857142857143,0.0396366639141206,0.222726178052501,-0.171212121212121,0.0340909090909091,0.1,0.655032467532467,0.821470159707026,0.861827264391353,0.852124183006536,1,0,2
"ABC Preschool Free",36,0.220804880401235,0.811363382081136,0.422970679012346,0.877671293131819,8,3.8,27572,25,5e+06,0,0,"Everyone",42,"EDUCATION","Education;Education","Pretty positive","Objective/subjective",0.104619565217391,0.146421536441234,0.0972736625514403,0.0975638038665292,0.666666666666667,36.1111111111111,0.820748522652659,7.58333333333333,0.0328299409061064,0.0879291429183056,0,0.5,0,0.6375,0.84516744204362,0.901672451522533,0.847402597402597,1,0,2
"ABCmouse.com",36,0.182503858024691,0.860076181332573,0.52385085978836,0.924369377891026,11,4.3,50887,91,5e+06,0,0,"Everyone",42,"FAMILY","Education;Education","Pretty positive","Pretty subjective",0.328804347826087,0.15678776290631,0.311124648039853,0.290944447612255,2.19444444444444,85.75,0.80797596285168,19.5277777777778,0.0352362742420104,0.267312889673811,-0.00260416666666667,0.43125,0.405,0.671875,0.849479362972047,0.871263986318863,0.898684210526316,1,2,2
"Abs Training-Burn belly fat",36,0.217418823340047,0.852968090472521,0.446909086284086,0.911579146931123,15,4.7,2071,6.9,1e+05,0,0,"Everyone",61,"HEALTH_AND_FITNESS","Health & Fitness","Pretty positive","Objective/subjective",0.204257246376812,0.162719420451379,0.319937188650639,0.284432096653559,1.94444444444444,83.4722222222222,0.800780161604904,19.8611111111111,0.0365004179437169,0.290124695619598,0,0.403125,0.309895833333333,0.566785714285714,0.837123023351316,0.868808469704044,0.875,1,3,0
"AC - Tips & News for Android™",35,0.0984165507111936,0.84253223192035,0.484147254861541,0.864092695097031,21,4.2,23292,14,1e+06,0,0,"Everyone 10+",74,"NEWS_AND_MAGAZINES","News & Magazines","Pretty positive","Objective/subjective",0.28695652173913,0.149166887066914,0.31,0.311569476581046,2.37142857142857,91.9142857142857,0.804813541391166,21.0857142857143,0.0454906109494843,0.30858152043028,-0.0396825396825397,0.377678571428571,0.284722222222222,0.65,0.834549371916541,0.862929856044284,0.8,0.921538461538462,1,2
"Account Manager",33,-0.0876352028127596,0.843698598355079,0.456465684988412,0.842741341513192,29,4.1,76604,NA,1e+08,0,0,"Everyone",107,"TOOLS","Tools","Pretty negative","Objective/subjective",0.347826086956522,0.155401266081274,0.458801464941816,0.443006197964738,3.09090909090909,125.333333333333,0.806003675719828,28.7878787878788,0.0385950581988973,0.450655710188503,-0.166666666666667,0.0583333333333333,0.2,0.66,0.831899776668936,0.848089872470649,0.782608695652174,0.903225806451613,1,3
"Accounting App - Zoho Books",71,0.448664486921529,0.834919305836312,0.522397719651241,0.87110764544902,4,4.5,3079,8.5,1e+05,0,0,"Everyone",22,"BUSINESS","Business","Pretty positive","Very subjective",0.0985150030618493,0.1302950628104,0.101452378991297,0.116793838632084,0.605633802816901,41.9295774647887,0.831726555652936,8.11267605633803,0.0379783815366637,0.13098241047796,0.2,0.725,0.3,0.75,0.804683764337911,0.876160955879458,0.794736842105263,1,3,0
"AccuWeather: Daily Forecast & Live Weather Reports",32,0.200723309757734,0.843031170716066,0.493706460640054,0.875752407228414,32,4.4,2053404,NA,5e+07,0,0,"Everyone",116,"WEATHER","Weather","Pretty positive","Objective/subjective",0.308254076086957,0.147355912061794,0.294307383040936,0.302318449460255,2,89.6875,0.808674985145573,20.125,0.0439691027926322,0.283384843862888,0,0.358333333333333,0.372916666666667,0.59765625,0.827928196531337,0.858691066194877,0.823070607553366,0.948621553884712,2,3
"ACE Elite",33,0.252170915504249,0.850179137049858,0.442589385922719,0.923192420280107,12,4.1,2898,45,1e+05,0,0,"Everyone",59,"FINANCE","Finance","Pretty positive","Objective/subjective",0.244565217391304,0.159789288849868,0.32100537539134,0.296971661315189,2.21212121212121,87,0.801872988001171,20.5151515151515,0.0383377231489611,0.333014661344115,0,0.5,0.235416666666667,0.6,0.838571581262693,0.869410394739063,0.866666666666667,1,1,0
"Ada - Your Health Guide",63,0.303256292910683,0.837208432236644,0.555417233560091,0.92766035224014,20,4.7,87418,14,1e+06,0,0,"Everyone",70,"MEDICAL","Medical","Pretty positive","Objective/subjective",0.372929606625259,0.148958333333333,0.455230669265757,0.455988611888892,2.61904761904762,129.68253968254,0.818541666666667,27.6507936507937,0.0325,0.420922258282779,0.166666666666667,0.435719401041667,0.509722222222222,0.659722222222222,0.820671343305412,0.857034365981672,0.893730407523511,0.954545454545455,3,2
"Add Text To Photo",34,0.2297032474606,0.858618762390506,0.4007626922823,0.877812169598539,24,4.1,21578,1.6,1e+06,0,0,"Everyone",80,"PHOTOGRAPHY","Photography","Pretty positive","Objective/subjective",0.216272378516624,0.153323029366306,0.277084049994267,0.269625011099595,1.55882352941176,80.5588235294118,0.800927357032458,18.9411764705882,0.0457496136012365,0.282012475858128,0,0.540178571428571,0,0.634126984126984,0.841561517301126,0.871694334591563,0.821969696969697,0.93494623655914,1,2
"Adobe Acrobat Reader",162,0.155061662981223,0.843690409543071,0.487158428420003,0.88598108810311,25,4.3,3016297,NA,1e+08,0,0,"Everyone",81,"PRODUCTIVITY","Productivity","Pretty positive","Objective/subjective",0.573470209339775,0.152082804165608,0.601546819724208,0.592874323927234,4.41358024691358,164.851851851852,0.804705359410719,37.9691358024691,0.0432118364236728,0.599697031863685,0,0.345833333333333,0.394444444444444,0.62625,0.834678757671732,0.856798096341759,0.84476902173913,0.9375,2,3
"Adobe Photoshop Express:Photo Editor Collage Maker",42,0.185388498075998,0.828805769479588,0.486466274135917,0.907751715246368,24,4.2,914804,NA,5e+07,0,0,"Everyone",80,"PHOTOGRAPHY","Photography","Pretty positive","Objective/subjective",0.388586956521739,0.144610380008872,0.463791423001949,0.484131271388971,3.0952380952381,137.738095238095,0.815614372319976,29.6904761904762,0.0394795209226675,0.460916982992924,0.0420833333333333,0.333333333333333,0.360887445887446,0.641666666666667,0.811634029578709,0.839932944426006,0.857142857142857,0.952380952380952,1,3
"AdWords Express",50,0.194843939393939,0.858817864234965,0.271668686868687,0.90782308067091,4,4.1,7149,11,1e+06,0,0,"Everyone",22,"BUSINESS","Business","Neutral","Very objective",0.0681521739130435,0.145131086142322,0.0966861598440546,0.0989133077040812,0.78,36.52,0.814138576779026,7.94,0.0407303370786517,0.0696796981616762,0,0.483333333333333,0,0.6,0.837806517666781,0.899101612821566,0.833333333333333,1,1,2
"Agar.io",136,-0.060602233380726,0.854190857556211,0.459730486697398,0.867648300799669,14,4.2,3816799,32,1e+08,0,0,"Everyone",0,"GAME","Action","Pretty negative","Objective/subjective",0.179347826086957,0.164256344817808,0.328248624011008,0.297541927341653,2.01470588235294,86.6838235294118,0.803133418403516,20.4191176470588,0.0326102367786757,0.307538520746663,-0.239583333333333,0.11953125,0.33301282051282,0.577619047619048,0.843808891614116,0.868549698193662,0.818181818181818,0.929187192118227,1,3
"Age Calculator",32,0.131383026695527,0.853465709962141,0.603023369859307,0.877884318677141,29,4.4,24265,3.3,1e+06,0,0,"Everyone",107,"TOOLS","Tools","Pretty positive","Pretty objective",0.179347826086957,0.155056179775281,0.194505360623782,0.186215442524751,1.03125,58.75,0.795505617977528,14.21875,0.049438202247191,0.205228485991812,-0.0181547619047619,0.48125,0.402956349206349,0.8875,0.820958242153879,0.880306925513183,0.839912280701754,1,2,2
"Agoda – Hotel Booking Deals",35,0.479530612244898,0.858687932005777,0.604367346938776,0.911378815076826,30,4.6,263525,NA,1e+07,0,0,"Everyone",109,"TRAVEL_AND_LOCAL","Travel & Local","Pretty positive","Pretty subjective",0.102484472049689,0.151202749140893,0.126296296296296,0.122246130853238,0.828571428571429,42.3428571428571,0.81729667812142,9.11428571428571,0.0315005727376861,0.132604731705639,0.379166666666667,0.665972222222222,0.5,0.778888888888889,0.835522577814281,0.876447854727924,0.870833333333333,1,3,3
"Airbnb",62,0.108004539823016,0.839078962148406,0.494907952550522,0.931078445924024,30,4.4,359403,NA,1e+07,0,0,"Everyone",109,"TRAVEL_AND_LOCAL","Travel & Local","Pretty positive","Very subjective",0.361588359046283,0.148545492056942,0.457943469785575,0.468928283110203,3.20967741935484,133.129032258065,0.815556014029297,28.8387096774194,0.0358984939137611,0.445492494179979,-0.0134114583333333,0.278282828282828,0.375,0.617410714285714,0.824485410349735,0.85428632505077,0.91304347826087,0.958333333333333,2,3
"Airway Ex - Intubate. Anesthetize. Train.",39,0.220941900980963,0.830859209402551,0.493101528101528,0.871602462239052,20,4.3,123,86,10000,0,0,"Everyone",70,"MEDICAL","Medical","Pretty positive","Pretty subjective",0.114966555183946,0.138526119402985,0.137359424201529,0.138815650911518,0.564102564102564,47.3589743589744,0.812033582089552,10.3333333333333,0.0494402985074627,0.121748044040731,0,0.541666666666667,0.316666666666667,0.6625,0.815917823169051,0.860077743962467,0.833333333333333,1,2,0
"Akinator",38,-0.0148988896693204,0.849899200502621,0.495300269366529,0.914040117510176,11,4.3,1805398,55,5e+07,0,0,"Teen",51,"FAMILY","Entertainment","Pretty positive","Objective/subjective",0.542763157894737,0.159760723665013,0.587591053657536,0.547120721106635,4.5,151.552631578947,0.798074117303764,36.4210526315789,0.0421651590312226,0.534123701322021,-0.130965909090909,0.129146634615385,0.428668831168831,0.557477678571429,0.838051225508121,0.859031406985706,0.880794234030526,0.949579831932773,2,3
"Alarm Clock",36,0.174667282948533,0.856801534127524,0.371872185813158,0.884440031750453,29,4.3,114788,NA,5e+06,0,0,"Everyone",107,"TOOLS","Tools","Pretty positive","Objective/subjective",0.24411231884058,0.157603386519049,0.261186917912064,0.237579349478495,1.86111111111111,71.8611111111111,0.799088244871377,17.1388888888889,0.0429827417779225,0.237242781836183,0,0.28984375,0.15,0.524107142857143,0.848823995994667,0.867182709562732,0.86300505050505,1,2,2
"Alarm Clock Free",34,0.155761774989716,0.859525455406422,0.356840342197485,0.930753033372584,29,4,59973,11,1e+07,0,0,"Everyone",107,"TOOLS","Tools","Pretty positive","Objective/subjective",0.205722506393862,0.164073550212164,0.257800137598899,0.230646675214458,1.64705882352941,69.5294117647059,0.804809052333805,16.2352941176471,0.0311173974540311,0.217236706033461,0,0.322916666666667,0.125,0.550416666666667,0.840222656008281,0.879876577240483,0.901923076923077,1,0,3
"Alfred Home Security Camera",30,0.337574242424242,0.852514115235829,0.475872727272727,0.899192461673665,16,4.5,103305,NA,5e+06,0,0,"Everyone",64,"HOUSE_AND_HOME","House & Home","Pretty positive","Pretty subjective",0.185326086956522,0.149277688603531,0.164366471734893,0.162669223589716,1.06666666666667,53,0.808453718566078,11.9333333333333,0.0422685928303906,0.184153487998716,0,0.5875,0.125,0.75,0.819529373379162,0.881777985295028,0.880385487528345,1,3,2
"AliExpress - Smarter Shopping, Better Living",45,0.0383805455347122,0.83393044546828,0.617766289882957,0.88923736088755,26,4.6,5916606,NA,1e+08,0,0,"Teen",95,"SHOPPING","Shopping","Pretty positive","Objective/subjective",0.310869565217391,0.147035192029568,0.390437513536929,0.410102380292619,2.93333333333333,117.955555555556,0.806042101880122,26.8222222222222,0.0469227060903101,0.422225790051109,-0.25,0.35,0.466666666666667,0.75,0.823292811214932,0.851735175486462,0.869565217391304,0.944444444444444,3,3
"All Football - Latest News & Videos",32,0.432063294778139,0.850752828203845,0.510538645382395,0.885685050055938,28,4.6,152867,17,1e+07,0,0,"Everyone",101,"SPORTS","Sports","Pretty positive","Pretty subjective",0.117697010869565,0.144839067702553,0.150222344054581,0.143172872907119,0.71875,48.15625,0.814095449500555,10.46875,0.0410654827968923,0.160900999438067,0.3375,0.568181818181818,0.319318181818182,0.697321428571429,0.827146256532574,0.871978420706221,0.8,1,3,3
"All Football GO- Live Score, Games",36,0.526515151515151,0.870444230676675,0.514027777777778,0.884775391638137,28,4.6,1981,10,1e+05,0,0,"Everyone",101,"SPORTS","Sports","Pretty positive","Pretty objective",0.00996376811594205,0.132097334878331,0.0385233918128655,0.037867253411815,0.166666666666667,20.8055555555556,0.830822711471611,4.05555555555556,0.0370799536500579,0.0350472291348907,0.329545454545454,0.7,0.3,0.75,0.8537997221019,0.902533148067933,0.833333333333333,1,3,0
"All Language Translator Free",30,0.39278354978355,0.862536823373443,0.555032467532467,0.919953167453167,3,4.4,30105,2.1,1e+06,0,0,"Everyone",19,"BOOKS_AND_REFERENCE","Books & Reference","Pretty positive","Objective/subjective",0.0239130434782609,0.133684210526316,0.0635510071474984,0.0629217147390208,0.233333333333333,27.4333333333333,0.810526315789474,6,0.0473684210526316,0.059725455567151,0.2,0.6,0.263636363636364,0.733333333333333,0.836566102057234,0.898817526706908,0.875,1,2,2
"All Maths Formulas",33,0.354636544011544,0.855543787531884,0.421768278018278,0.801900606608399,3,4.4,2709,6.8,1e+06,0,0,"Everyone",19,"BOOKS_AND_REFERENCE","Books & Reference","Pretty positive","Pretty subjective",0.0326086956521739,0.136633663366337,0.0614359974009097,0.0594681952912274,0.363636363636364,26.4242424242424,0.813861386138614,5.6969696969697,0.0495049504950495,0.0773716128938092,0.0770833333333333,0.52,0.2,0.6,0.83475751421837,0.902533148067933,0.75,1,2,2
"All Mental disorders",65,0.198602463653245,0.825660181079475,0.422873931623932,0.880612406964222,20,4.5,453,11,1e+05,0,0,"Everyone",70,"MEDICAL","Medical","Pretty positive","Pretty objective",0.223494983277592,0.132973659155824,0.251895336632179,0.275508227700969,1.96923076923077,84.0615384615385,0.816407489685814,17.8,0.0506188511583624,0.245984648730093,0,0.398214285714286,0.246666666666667,0.6,0.798214476578366,0.868262799345196,0.8,0.972222222222222,3,0
"All Social Networks",34,-0.106410242127154,0.850371495954131,0.513820217772424,0.855275246996729,27,4.2,22492,1.5,1e+06,0,0,"Everyone",100,"SOCIAL","Social","Pretty negative","Objective/subjective",0.210997442455243,0.156326673676831,0.258422199289072,0.23304092189045,1.41176470588235,70.7941176470588,0.806869961444094,16.2058823529412,0.0368033648790747,0.229313544475348,-0.39375,0.246614583333333,0.345238095238095,0.73125,0.838284682414226,0.867978713230537,0.818181818181818,0.923396226415094,1,2
"All Video Downloader 2018",34,0.382679738562091,0.871960055209001,0.541732026143791,0.893475723622782,31,4.3,7557,5.6,1e+06,0,0,"Everyone",113,"VIDEO_PLAYERS","Video Players & Editors","Pretty positive","Objective/subjective",0.0263746803069053,0.125673249551167,0.0158181401215457,0.0131533071674168,0.0882352941176471,14.3235294117647,0.831238779174147,2.76470588235294,0.0430879712746858,0.0141262413289953,0,0.7,0.3,0.778055555555556,0.85494169202815,0.902533148067933,0.8,1,2,2
"AlReader -any text book reader",39,0.245551184926185,0.842445364809411,0.412576821326821,0.882630321531428,3,4.6,90468,5.9,5e+06,0,0,"Everyone",19,"BOOKS_AND_REFERENCE","Books & Reference","Pretty positive","Objective/subjective",0.252926421404682,0.145449897750511,0.279444694356975,0.286428939308629,1.64102564102564,85.7179487179487,0.810071574642127,19.0512820512821,0.044478527607362,0.276804515224681,0,0.511111111111111,0.191666666666667,0.566666666666667,0.823360316826336,0.857034365981672,0.820855614973262,0.97172619047619,3,2
"Alto's Adventure",175,0.0398269418282915,0.844021212834746,0.526131698881458,0.911285755373694,14,4.6,515657,63,1e+07,0,0,"Everyone",0,"GAME","Action","Pretty positive","Objective/subjective",0.581086956521739,0.15266042475451,0.625076023391813,0.611640002040737,4.43428571428571,169.622857142857,0.807718657227678,38.4914285714286,0.0393925553779402,0.612541428227388,-0.0611030303030303,0.153125,0.460208333333333,0.6,0.833998076090075,0.857034365981672,0.884168157423971,0.95,3,3
"Amazon Drive",36,0.12984919859871,0.840203904449558,0.473376818783069,0.8764188314937,25,4.4,18669,4.1,1e+06,0,0,"Everyone",81,"PRODUCTIVITY","Productivity","Pretty negative","Objective/subjective",0.278985507246377,0.150237652407522,0.385737491877843,0.397493745242032,2.94444444444444,114.222222222222,0.812771233725976,25.1666666666667,0.0367844595990907,0.405220625618795,-0.09765625,0.351984126984127,0.340803571428571,0.625520833333333,0.822682447978488,0.854950130229575,0.833333333333333,0.925925925925926,2,2
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",35,0.342534824652472,0.855972277695584,0.508082564494329,0.896742911259807,22,4.2,2715,24,5e+05,0,0,"Everyone",78,"PARENTING","Parenting;Music & Video","Pretty positive","Objective/subjective",0.404813664596273,0.153502813894819,0.44233918128655,0.439211555371489,3.48571428571429,124.628571428571,0.810401707743062,27.9142857142857,0.0357073549388706,0.473893049232216,0.1375,0.5,0.337254901960784,0.688636363636364,0.845513408302065,0.869410394739063,0.865151515151515,0.974644403215832,1,0
"Amazon Kindle",117,0.0651918671343387,0.842321219874479,0.460117488198296,0.917782477850282,3,4.2,814080,NA,1e+08,0,0,"Teen",19,"BOOKS_AND_REFERENCE","Books & Reference","Pretty positive","Objective/subjective",0.464464882943144,0.153133228014745,0.491307209143466,0.488311819028208,3.93162393162393,137.452991452991,0.804739336492891,31.6923076923077,0.0419167983149026,0.48354647680328,-0.0263888888888889,0.23375,0.35,0.65,0.823911612652802,0.864493736041809,0.894736842105263,0.96875,1,3
